date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-11,9265,1,63,40,19
2023-01-11,9212,2,64,54,39
2023-01-11,9058,5,64,56,18
2023-01-11,9545,4,60,54,26
2023-01-11,9275,2,60,43,35
2023-01-11,9337,2,60,56,33
2023-01-11,9564,2,62,50,24
2023-01-11,9562,3,64,55,12
2023-01-11,9486,4,60,42,20
2023-01-11,9090,3,61,57,26
2023-01-11,9066,2,61,42,37
2023-01-11,9333,4,65,54,35
2023-01-11,9119,3,63,53,32
2023-01-11,9557,4,60,45,21
2023-01-11,9513,5,64,42,12
2023-01-11,9025,1,60,57,29
2023-01-11,9009,1,63,54,22
2023-01-11,9021,1,60,47,17
2023-01-11,9243,4,64,49,26
2023-01-11,9074,4,60,43,35
2023-01-11,9461,3,60,54,18
2023-01-11,9568,1,60,41,12
2023-01-11,9343,1,63,44,37
2023-01-11,9061,5,60,43,33
2023-01-11,9419,4,61,56,19
2023-01-11,9451,3,62,53,15
2023-01-11,9054,5,61,43,33
2023-01-11,9493,3,62,44,38
2023-01-11,9235,2,60,57,37
2023-01-11,9234,5,61,49,32
2023-01-11,9446,4,60,53,30
2023-01-11,9402,3,63,48,12
2023-01-11,9501,4,60,48,14
2023-01-11,9098,2,65,56,39
2023-01-11,9440,5,65,47,12
2023-01-11,9262,5,65,47,34
2023-01-11,9439,2,64,54,19
2023-01-11,9113,4,62,48,30
2023-01-11,9001,5,63,51,31
2023-01-11,9469,3,61,54,20
2023-01-11,9239,4,62,41,16
2023-01-11,9197,1,61,58,27
2023-01-11,9105,4,65,55,19
2023-01-11,9577,3,60,44,32
2023-01-11,9335,1,60,53,16
2023-01-11,9006,5,65,42,33
2023-01-11,9352,5,64,53,11
2023-01-11,9268,3,64,48,24
2023-01-11,9426,2,64,54,23
2023-01-11,9373,4,62,41,18
2023-01-11,9095,5,61,41,31
2023-01-11,9489,4,65,46,28
2023-01-11,9143,4,61,53,32
2023-01-11,9519,4,64,47,14
2023-01-11,9549,3,63,50,36
2023-01-11,9035,3,63,49,11
2023-01-11,9381,5,65,49,36
2023-01-11,9329,3,62,41,22
2023-01-11,9184,2,65,59,24
2023-01-11,9156,4,60,46,38
2023-01-11,9365,4,61,54,15
2023-01-11,9444,2,60,48,32
2023-01-11,9127,1,63,52,37
2023-01-11,9028,2,64,56,26
2023-01-11,9034,3,60,46,10
2023-01-11,9222,2,61,59,32
2023-01-11,9310,4,64,47,34
2023-01-11,9329,1,62,53,37
2023-01-11,9116,3,60,47,20
2023-01-11,9539,4,61,49,19
2023-01-11,9154,4,62,48,21
2023-01-11,9114,3,61,54,25
2023-01-11,9295,1,62,45,28
2023-01-11,9482,5,65,51,13
2023-01-11,9365,1,60,41,27
2023-01-11,9536,3,61,49,36
2023-01-11,9134,3,65,44,23
2023-01-11,9142,3,65,41,22
2023-01-11,9340,5,64,57,18
2023-01-11,9556,2,65,58,10
2023-01-11,9152,5,63,56,22
2023-01-11,9047,1,60,56,15
2023-01-11,9267,4,60,47,39
2023-01-11,9532,4,60,40,28
2023-01-11,9412,3,63,43,18
2023-01-11,9042,2,61,40,28
2023-01-11,9300,5,62,41,30
2023-01-11,9331,1,61,59,19
2023-01-11,9502,2,62,55,14
2023-01-11,9318,3,64,45,10
2023-01-11,9169,2,65,42,26
2023-01-11,9160,4,65,58,15
2023-01-11,9256,2,64,41,23
2023-01-11,9183,4,60,55,19
2023-01-11,9409,3,62,47,30
2023-01-11,9156,2,62,48,21
2023-01-11,9039,5,60,46,32
2023-01-11,9278,2,61,55,31
2023-01-11,9430,5,62,51,11
2023-01-11,9517,5,62,48,24
2023-01-11,9038,3,64,51,23
2023-01-11,9459,1,65,40,22
2023-01-11,9472,5,63,58,29
2023-01-11,9110,5,62,49,24
2023-01-11,9536,1,64,46,30
2023-01-11,9089,4,65,57,28
2023-01-11,9223,4,62,41,33
2023-01-11,9481,1,65,56,25
2023-01-11,9135,2,65,47,31
2023-01-11,9035,4,61,56,25
2023-01-11,9533,4,65,57,29
2023-01-11,9330,2,64,50,21
2023-01-11,9086,1,65,40,26
2023-01-11,9419,2,62,53,39
2023-01-11,9024,4,63,40,29
2023-01-11,9238,3,60,42,17
2023-01-11,9031,2,61,54,10
2023-01-11,9155,2,64,44,24
2023-01-11,9421,3,60,42,19
2023-01-11,9373,2,65,57,23
2023-01-11,9378,3,60,57,36
2023-01-11,9327,1,60,42,20
2023-01-11,9473,1,62,54,30
2023-01-11,9209,2,63,40,11
2023-01-11,9429,2,62,42,38
2023-01-11,9159,5,64,55,10
2023-01-11,9237,4,65,52,38
2023-01-11,9416,4,61,40,14
2023-01-11,9267,2,61,56,39
2023-01-11,9552,3,62,49,25
2023-01-11,9328,4,61,57,27
2023-01-11,9103,2,63,46,21
2023-01-11,9343,5,64,56,36
2023-01-11,9290,5,61,45,27
2023-01-11,9225,2,63,57,30
2023-01-11,9337,2,64,41,17
2023-01-11,9244,1,62,58,18
2023-01-11,9270,2,63,47,36
2023-01-11,9045,5,65,53,14
2023-01-11,9530,3,60,44,34
2023-01-11,9209,4,60,49,15
2023-01-11,9137,4,63,55,21
2023-01-11,9179,1,60,57,38
2023-01-11,9460,2,62,49,30
2023-01-11,9562,4,61,49,37
2023-01-11,9524,2,62,49,11
2023-01-11,9099,1,64,42,17
2023-01-11,9126,2,63,45,14
2023-01-11,9365,4,62,41,31
2023-01-11,9258,4,60,41,39
2023-01-11,9197,5,63,50,21
2023-01-11,9385,2,64,59,37
2023-01-11,9054,2,65,47,15
2023-01-11,9416,1,60,59,28
2023-01-11,9500,5,62,45,19
2023-01-11,9426,1,63,40,33
2023-01-11,9273,5,61,57,19
2023-01-11,9257,1,61,49,39
2023-01-11,9396,3,64,50,22
2023-01-11,9431,2,65,51,34
2023-01-11,9378,5,63,53,36
2023-01-11,9219,3,62,56,15
2023-01-11,9029,4,63,56,12
2023-01-11,9046,3,64,48,19
2023-01-11,9256,3,61,54,32
2023-01-11,9115,4,60,41,16
2023-01-11,9544,4,63,47,24
2023-01-11,9466,3,62,50,13
2023-01-11,9260,4,64,42,15
2023-01-11,9015,1,62,54,29
2023-01-11,9576,4,61,52,22
2023-01-11,9461,4,65,46,29
2023-01-11,9152,4,65,58,39
2023-01-11,9008,2,63,55,13
2023-01-11,9206,1,61,53,33
2023-01-11,9102,2,60,49,10
2023-01-11,9468,5,63,50,29
2023-01-11,9217,3,65,42,13
2023-01-11,9308,2,63,50,25
2023-01-11,9367,4,65,52,34
2023-01-11,9110,2,64,55,26
2023-01-11,9500,3,61,54,26
2023-01-11,9514,2,62,43,22
2023-01-11,9120,3,61,51,10
2023-01-11,9119,1,65,44,10
2023-01-11,9199,2,64,53,23
2023-01-11,9548,5,64,59,15
2023-01-11,9179,2,65,47,10
2023-01-11,9029,1,60,40,21
2023-01-11,9091,5,65,57,23
2023-01-11,9104,3,63,47,26
2023-01-11,9576,2,63,50,31
2023-01-11,9294,3,61,48,37
2023-01-11,9316,3,62,55,17
2023-01-11,9077,3,60,54,37
2023-01-11,9194,4,62,41,32
2023-01-11,9493,4,63,51,34
2023-01-11,9329,2,63,42,33
2023-01-11,9094,5,64,57,17
2023-01-11,9285,4,65,58,27
2023-01-11,9303,2,62,48,35
2023-01-11,9291,5,65,55,13
2023-01-11,9170,3,61,54,10
2023-01-11,9060,5,62,45,12
2023-01-11,9258,3,61,55,33
2023-01-11,9390,4,62,44,39
2023-01-11,9132,2,65,40,37
2023-01-11,9116,1,60,54,36
2023-01-11,9169,5,63,59,11
2023-01-11,9084,3,65,48,37
2023-01-11,9074,2,63,50,26
2023-01-11,9150,3,62,51,39
2023-01-11,9016,5,61,51,22
2023-01-11,9552,2,62,54,28
2023-01-11,9522,1,64,51,12
2023-01-11,9227,2,61,49,30
2023-01-11,9547,5,60,58,19
2023-01-11,9143,5,65,46,30
2023-01-11,9215,4,64,55,22
2023-01-11,9038,2,62,59,33
2023-01-11,9349,4,63,46,20
2023-01-11,9186,2,61,50,20
2023-01-11,9109,2,62,54,38
2023-01-11,9307,5,63,44,29
2023-01-11,9057,3,60,47,30
2023-01-11,9163,4,64,58,21
2023-01-11,9124,5,61,49,34
2023-01-11,9224,3,61,47,27
2023-01-11,9228,1,63,42,20
2023-01-11,9557,3,65,42,17
2023-01-11,9306,3,63,56,33
2023-01-11,9395,3,64,56,11
2023-01-11,9544,3,62,52,20
2023-01-11,9543,1,63,53,38
2023-01-11,9503,2,65,40,15
2023-01-11,9271,4,62,46,10
2023-01-11,9368,1,63,55,35
2023-01-11,9223,4,63,53,16
2023-01-11,9500,1,63,49,39
2023-01-11,9154,3,63,49,22
2023-01-11,9095,5,65,40,22
2023-01-11,9286,3,62,41,12
2023-01-11,9211,5,60,40,28
2023-01-11,9473,1,61,45,14
2023-01-11,9560,3,63,53,12
2023-01-11,9300,4,65,44,38
2023-01-11,9549,3,61,52,22
2023-01-11,9545,3,60,51,27
2023-01-11,9499,4,61,45,10
2023-01-11,9436,2,62,59,12
2023-01-11,9177,4,63,42,33
2023-01-11,9153,2,60,54,28
2023-01-11,9471,1,63,47,18
2023-01-11,9204,2,62,40,28
2023-01-11,9370,3,65,42,38
2023-01-11,9023,1,60,42,18
2023-01-11,9078,2,61,41,32
2023-01-11,9276,4,63,47,37
2023-01-11,9367,5,62,56,27
2023-01-11,9313,1,62,43,15
2023-01-11,9504,4,63,41,12
2023-01-11,9422,5,65,40,30
2023-01-11,9260,2,60,45,13
2023-01-11,9423,3,63,46,37
2023-01-11,9334,2,62,55,28
2023-01-11,9114,5,65,43,37
2023-01-11,9335,4,61,54,32
2023-01-11,9141,1,63,50,18
2023-01-11,9400,2,62,45,11
2023-01-11,9577,4,64,50,21
2023-01-11,9094,2,61,40,34
2023-01-11,9078,3,61,42,10
2023-01-11,9456,3,64,40,31
2023-01-11,9531,5,61,46,30
2023-01-11,9183,1,60,53,14
2023-01-11,9472,5,65,57,18
2023-01-11,9403,2,60,42,34
2023-01-11,9534,5,63,57,10
2023-01-11,9545,3,61,57,13
2023-01-11,9250,4,65,59,22
2023-01-11,9069,4,65,49,29
2023-01-11,9363,2,62,49,27
2023-01-11,9523,3,63,47,17
2023-01-11,9133,3,62,52,23
2023-01-11,9481,4,62,44,35
2023-01-11,9429,4,62,44,10
2023-01-11,9084,2,64,53,29
2023-01-11,9356,4,63,54,23
2023-01-11,9237,5,60,56,30
2023-01-11,9406,2,61,41,30
2023-01-11,9200,5,64,48,24
2023-01-11,9188,4,64,59,37
2023-01-11,9047,4,60,41,16
2023-01-11,9190,2,60,53,31
2023-01-11,9258,5,61,55,27
2023-01-11,9509,5,64,43,13
2023-01-11,9365,5,60,47,26
2023-01-11,9031,5,65,48,22
2023-01-11,9275,1,64,59,13
2023-01-11,9309,3,61,45,24
2023-01-11,9349,5,60,52,20
2023-01-11,9515,4,63,42,39
2023-01-11,9093,2,60,47,29
2023-01-11,9076,5,62,41,19
2023-01-11,9513,1,64,54,30
2023-01-11,9077,5,60,45,33
2023-01-11,9539,2,63,42,35
2023-01-11,9450,5,60,58,12
2023-01-11,9577,1,62,59,33
2023-01-11,9243,2,62,41,16
2023-01-11,9425,3,61,47,21
2023-01-11,9105,1,64,45,37
2023-01-11,9226,2,64,52,10
2023-01-11,9004,5,61,50,16
2023-01-11,9373,2,65,57,28
2023-01-11,9067,2,60,57,39
2023-01-11,9165,5,62,52,15
2023-01-11,9486,3,61,45,17
2023-01-11,9428,5,65,46,18
2023-01-11,9034,1,60,42,16
2023-01-11,9461,4,62,55,22
2023-01-11,9129,1,61,41,17
2023-01-11,9216,2,64,41,37
2023-01-11,9286,3,61,52,12
2023-01-11,9495,4,60,50,19
2023-01-11,9313,4,63,59,10
2023-01-11,9353,3,63,54,21
2023-01-11,9287,2,63,49,29
2023-01-11,9128,1,60,58,36
2023-01-11,9436,1,63,41,35
2023-01-11,9458,2,60,57,27
2023-01-11,9184,4,62,41,10
2023-01-11,9190,4,64,48,26
2023-01-11,9243,4,62,46,28
2023-01-11,9353,5,60,43,38
2023-01-11,9151,4,63,48,25
2023-01-11,9083,1,64,52,20
2023-01-11,9129,4,62,55,15
2023-01-11,9093,2,64,45,26
2023-01-11,9489,3,64,50,34
2023-01-11,9231,4,62,52,11
2023-01-11,9063,1,63,57,30
2023-01-11,9349,5,63,47,11
2023-01-11,9091,3,64,54,38
2023-01-11,9140,5,65,59,37
2023-01-11,9180,2,63,47,19
2023-01-11,9138,1,64,55,22
2023-01-11,9281,4,62,52,28
2023-01-11,9478,2,64,45,17
2023-01-11,9340,1,65,47,34
2023-01-11,9376,1,62,40,39
2023-01-11,9141,5,64,45,39
2023-01-11,9237,3,61,51,21
2023-01-11,9472,1,62,50,11
2023-01-11,9207,5,65,57,27
2023-01-11,9195,1,60,59,39
2023-01-11,9062,3,61,53,30
2023-01-11,9518,4,63,40,17
2023-01-11,9493,2,62,41,37
2023-01-11,9443,2,64,48,32
2023-01-11,9075,2,61,59,10
2023-01-11,9058,3,65,42,23
2023-01-11,9187,5,62,46,16
2023-01-11,9118,5,65,57,23
2023-01-11,9096,1,62,54,34
2023-01-11,9071,5,63,46,21
2023-01-11,9222,3,65,52,15
2023-01-11,9480,5,60,42,11
2023-01-11,9132,2,60,46,18
2023-01-11,9368,2,64,58,18
2023-01-11,9301,2,61,59,39
2023-01-11,9085,5,62,57,30
2023-01-11,9203,5,60,52,24
2023-01-11,9238,1,62,40,16
2023-01-11,9321,4,62,48,38
2023-01-11,9064,1,60,45,10
2023-01-11,9328,2,65,58,35
2023-01-11,9276,1,64,47,37
2023-01-11,9032,4,61,45,33
2023-01-11,9012,4,60,55,14
2023-01-11,9362,1,60,54,39
2023-01-11,9063,4,62,55,19
2023-01-11,9072,5,63,43,15
2023-01-11,9151,1,61,56,36
2023-01-11,9505,3,62,50,36
2023-01-11,9178,3,64,45,25
2023-01-11,9550,5,60,52,33
2023-01-11,9014,3,65,53,22
2023-01-11,9400,3,61,48,19
2023-01-11,9532,1,64,52,16
2023-01-11,9237,3,61,56,25
2023-01-11,9574,2,63,46,11
2023-01-11,9024,2,62,44,28
2023-01-11,9080,5,62,44,25
2023-01-11,9058,3,60,58,26
2023-01-11,9462,5,62,53,23
2023-01-11,9506,2,62,53,38
2023-01-11,9366,2,61,59,34
2023-01-11,9228,2,63,48,10
2023-01-11,9568,4,64,43,23
2023-01-11,9340,4,61,48,31
2023-01-11,9338,1,63,51,33
2023-01-11,9441,1,62,58,15
2023-01-11,9061,3,64,42,18
2023-01-11,9413,3,62,51,24
2023-01-11,9150,3,64,52,10
2023-01-11,9156,4,64,56,20
2023-01-11,9290,3,60,42,17
2023-01-11,9374,1,60,44,25
2023-01-11,9264,5,62,47,32
2023-01-11,9065,4,61,52,28
2023-01-11,9401,5,65,46,18
2023-01-11,9068,2,61,47,10
2023-01-11,9137,3,65,51,37
2023-01-11,9376,5,63,49,17
2023-01-11,9563,3,64,57,33
2023-01-11,9539,3,63,46,14
2023-01-11,9512,5,62,58,31
2023-01-11,9409,5,60,44,25
2023-01-11,9375,2,64,55,27
2023-01-11,9077,5,64,54,29
2023-01-11,9191,1,64,40,16
2023-01-11,9387,2,64,53,29
2023-01-11,9089,2,61,59,31
2023-01-11,9467,1,62,52,30
2023-01-11,9177,1,60,41,30
2023-01-11,9371,2,65,52,19
2023-01-11,9391,2,64,52,33
2023-01-11,9567,1,61,40,36
2023-01-11,9223,5,62,58,24
2023-01-11,9044,3,65,57,38
2023-01-11,9153,3,63,46,29
2023-01-11,9386,2,61,54,36
2023-01-11,9505,1,62,40,36
2023-01-11,9161,4,61,50,16
2023-01-11,9087,2,65,46,25
2023-01-11,9307,5,64,50,28
2023-01-11,9384,3,65,51,16
2023-01-11,9384,1,65,41,36
2023-01-11,9055,5,62,43,35
2023-01-11,9424,2,60,41,11
2023-01-11,9360,3,60,56,16
2023-01-11,9366,1,64,50,24
2023-01-11,9531,1,61,44,27
2023-01-11,9157,3,61,49,18
2023-01-11,9511,3,64,42,15
2023-01-11,9462,1,63,53,12
2023-01-11,9331,3,63,54,14
2023-01-11,9573,4,65,42,23
2023-01-11,9271,4,60,53,38
2023-01-11,9517,3,65,57,26
2023-01-11,9041,5,64,53,29
2023-01-11,9215,5,64,59,23
2023-01-11,9283,1,62,40,19
2023-01-11,9280,4,65,54,11
2023-01-11,9334,3,62,57,25
2023-01-11,9435,4,65,42,34
2023-01-11,9211,4,64,46,23
2023-01-11,9546,3,65,51,10
2023-01-11,9241,4,62,46,10
2023-01-11,9266,2,62,45,26
2023-01-11,9426,5,60,44,22
2023-01-11,9464,3,65,47,29
2023-01-11,9540,2,65,52,15
2023-01-11,9065,5,65,53,33
2023-01-11,9532,5,62,41,13
2023-01-11,9200,4,61,45,18
2023-01-11,9459,1,61,55,30
2023-01-11,9316,1,60,41,39
2023-01-11,9379,1,61,53,38
2023-01-11,9069,4,60,59,30
2023-01-11,9141,3,65,58,38
2023-01-11,9271,5,65,55,20
2023-01-11,9065,4,63,43,12
2023-01-11,9439,2,61,56,28
2023-01-11,9214,1,60,46,38
2023-01-11,9194,3,60,57,20
2023-01-11,9078,3,65,56,25
2023-01-11,9460,4,60,55,20
2023-01-11,9081,5,64,49,14
2023-01-11,9029,2,65,48,29
2023-01-11,9511,3,63,46,27
2023-01-11,9472,3,64,45,16
2023-01-11,9186,1,61,50,30
2023-01-11,9048,3,65,59,25
2023-01-11,9420,4,61,51,34
2023-01-11,9056,3,64,40,13
2023-01-11,9041,4,61,47,11
2023-01-11,9062,3,65,54,34
2023-01-11,9570,4,65,41,21
2023-01-11,9036,3,64,59,39
2023-01-11,9291,4,62,50,10
2023-01-11,9281,5,63,51,16
2023-01-11,9408,5,64,56,35
2023-01-11,9131,3,65,52,25
2023-01-11,9438,2,63,49,10
2023-01-11,9307,1,61,48,27
2023-01-11,9072,4,62,40,37
2023-01-11,9297,5,63,41,34
2023-01-11,9066,2,63,43,23
2023-01-11,9212,3,64,45,38
2023-01-11,9083,1,63,47,24
2023-01-11,9245,5,64,55,28
2023-01-11,9512,4,65,53,25
2023-01-11,9359,2,65,57,28
2023-01-11,9352,4,65,55,28
2023-01-11,9083,5,64,45,19
2023-01-11,9151,1,60,51,33
2023-01-11,9369,3,60,55,15
2023-01-11,9215,5,60,58,28
2023-01-11,9132,5,62,46,20
2023-01-11,9578,3,64,48,21
2023-01-11,9451,4,62,48,39
2023-01-11,9140,3,64,40,24
2023-01-11,9228,2,64,59,31
2023-01-11,9554,1,60,57,22
2023-01-11,9030,1,65,56,14
2023-01-11,9347,2,61,58,22
2023-01-11,9410,1,61,46,27
2023-01-11,9162,2,60,45,22
2023-01-11,9084,4,61,41,33
2023-01-11,9054,4,65,51,30
2023-01-11,9179,5,63,57,12
2023-01-11,9428,4,61,52,22
2023-01-11,9257,2,60,53,23
2023-01-11,9086,1,65,52,26
2023-01-11,9504,5,60,55,33
2023-01-11,9478,2,62,56,27
2023-01-11,9295,1,65,48,36
2023-01-11,9399,5,63,50,21
2023-01-11,9062,2,64,53,30
2023-01-11,9163,1,62,57,20
2023-01-11,9026,4,60,46,18
2023-01-11,9005,2,65,54,35
2023-01-11,9577,2,62,41,25
2023-01-11,9549,3,61,50,38
2023-01-11,9401,3,62,57,35
2023-01-11,9187,3,61,53,20
2023-01-11,9543,1,61,58,21
2023-01-11,9049,2,62,48,11
2023-01-11,9345,1,63,50,20
2023-01-11,9074,3,61,53,39
2023-01-11,9234,3,60,45,30
2023-01-11,9257,5,65,54,17
2023-01-11,9505,4,61,54,32
2023-01-11,9343,5,64,56,30
2023-01-11,9284,4,61,58,39
2023-01-11,9094,4,64,46,26
2023-01-11,9402,3,64,41,25
2023-01-11,9494,2,62,48,13
2023-01-11,9120,5,63,46,21
2023-01-11,9339,2,60,59,26
2023-01-11,9263,5,64,40,17
2023-01-11,9175,4,63,47,19
2023-01-11,9372,2,64,59,29
2023-01-11,9173,4,65,41,19
2023-01-11,9420,5,63,46,24
2023-01-11,9306,2,62,49,34
2023-01-11,9163,4,62,55,39
2023-01-11,9112,2,64,54,23
2023-01-11,9444,2,62,50,33
2023-01-11,9345,3,61,57,12
2023-01-11,9191,5,64,58,21
2023-01-11,9394,5,65,53,30
2023-01-11,9352,5,62,55,10
2023-01-11,9319,1,65,52,38
2023-01-11,9191,1,62,42,26
2023-01-11,9509,2,60,45,15
2023-01-11,9082,3,64,57,38
2023-01-11,9291,3,63,47,15
2023-01-11,9320,2,60,50,39
2023-01-11,9344,5,63,54,37
2023-01-11,9086,3,64,59,17
2023-01-11,9435,4,62,53,16
2023-01-11,9526,3,62,40,32
2023-01-11,9372,5,65,45,37
2023-01-11,9335,1,64,50,25
2023-01-11,9384,2,61,50,15
2023-01-11,9360,3,65,59,18
2023-01-11,9236,2,62,51,19
2023-01-11,9212,2,65,44,15
2023-01-11,9144,5,65,47,29
2023-01-11,9547,3,63,50,30
2023-01-11,9407,1,65,40,24
2023-01-11,9204,3,61,46,23
2023-01-11,9030,2,64,42,19
2023-01-11,9290,1,64,50,29
2023-01-11,9142,1,63,57,23
2023-01-11,9077,2,64,50,27
2023-01-11,9380,4,61,52,34
2023-01-11,9512,4,60,51,25
2023-01-11,9300,4,63,44,36
2023-01-11,9067,3,60,48,11
2023-01-11,9517,1,65,53,24
2023-01-11,9161,2,60,45,23
2023-01-11,9242,4,61,45,37
2023-01-11,9041,5,65,54,29
2023-01-11,9451,1,64,46,17
2023-01-11,9241,3,62,51,15
2023-01-11,9225,1,64,50,12
2023-01-11,9058,3,60,55,15
2023-01-11,9215,3,63,41,38
2023-01-11,9402,2,60,48,34
2023-01-11,9078,5,60,41,11
2023-01-11,9328,1,60,46,14
2023-01-11,9383,3,64,50,25
2023-01-11,9508,4,62,41,11
2023-01-11,9127,1,60,47,36
2023-01-11,9101,3,63,41,22
2023-01-11,9425,2,65,40,12
2023-01-11,9002,4,60,43,28
2023-01-11,9480,1,62,53,19
2023-01-11,9420,2,62,53,19
2023-01-11,9166,1,61,55,38
2023-01-11,9565,4,63,54,28
2023-01-11,9497,4,65,41,10
2023-01-11,9495,1,64,57,34
2023-01-11,9111,1,65,48,35
2023-01-11,9379,2,62,57,13
2023-01-11,9010,3,64,46,24
2023-01-11,9163,3,62,56,21
2023-01-11,9490,4,62,46,20
2023-01-11,9498,1,62,45,13
2023-01-11,9461,1,61,53,17
2023-01-11,9384,3,60,49,36
2023-01-11,9169,1,64,44,32
2023-01-11,9062,4,65,40,16
2023-01-11,9202,3,62,53,36
2023-01-11,9186,1,64,56,31
2023-01-11,9217,5,63,57,30
2023-01-11,9116,1,61,55,23
2023-01-11,9240,1,61,43,26
2023-01-11,9432,1,64,57,38
2023-01-11,9546,3,64,47,23
2023-01-11,9200,1,65,49,13
2023-01-11,9573,3,65,48,31
2023-01-11,9337,2,63,51,39
2023-01-11,9395,2,64,45,11
2023-01-11,9503,4,60,43,18
2023-01-11,9125,5,63,46,13
2023-01-11,9372,1,60,43,38
2023-01-11,9094,3,65,58,28
2023-01-11,9257,2,61,49,38
2023-01-11,9166,1,61,45,17
2023-01-11,9434,2,64,40,14
2023-01-11,9103,4,65,42,38
2023-01-11,9335,2,65,52,38
2023-01-11,9534,4,62,50,33
2023-01-11,9269,5,62,47,22
2023-01-11,9407,5,60,47,29
2023-01-11,9450,3,65,49,13
2023-01-11,9319,5,62,49,13
2023-01-11,9498,3,60,49,36
2023-01-11,9283,4,62,48,39
2023-01-11,9066,4,63,55,32
2023-01-11,9055,4,60,50,28
2023-01-11,9545,4,60,47,25
2023-01-11,9162,5,61,48,10
2023-01-11,9078,1,60,57,32
2023-01-11,9456,2,60,44,21
2023-01-11,9361,3,61,51,21
2023-01-11,9196,5,62,47,19
2023-01-11,9386,2,61,54,27
2023-01-11,9384,1,62,58,33
2023-01-11,9419,2,65,40,17
2023-01-11,9501,2,65,56,17
2023-01-11,9329,4,61,57,17
2023-01-11,9547,1,61,44,33
2023-01-11,9277,5,63,42,18
2023-01-11,9416,2,64,50,28
2023-01-11,9511,3,60,54,24
2023-01-11,9054,2,60,40,23
2023-01-11,9419,4,61,59,29
2023-01-11,9174,3,64,49,14
2023-01-11,9381,4,61,58,20
2023-01-11,9058,4,62,59,28
2023-01-11,9132,2,64,48,18
2023-01-11,9495,4,60,47,24
2023-01-11,9309,5,63,44,25
2023-01-11,9450,5,65,40,32
2023-01-11,9232,2,60,59,22
2023-01-11,9577,2,65,59,38
2023-01-11,9556,1,60,49,22
2023-01-11,9389,4,62,51,19
2023-01-11,9480,1,64,51,20
2023-01-11,9330,2,63,40,30
2023-01-11,9249,3,61,56,21
2023-01-11,9008,3,61,57,22
2023-01-11,9039,2,61,45,19
2023-01-11,9187,2,61,51,31
2023-01-11,9013,3,65,40,16
2023-01-11,9318,4,62,54,39
2023-01-11,9000,3,61,53,33
2023-01-11,9578,3,60,51,26
2023-01-11,9253,5,61,40,13
2023-01-11,9051,3,61,51,11
2023-01-11,9300,1,64,59,22
2023-01-11,9232,2,61,59,13
2023-01-11,9258,4,61,52,27
2023-01-11,9569,4,61,58,32
2023-01-11,9024,4,64,43,10
2023-01-11,9323,5,61,45,12
2023-01-11,9285,5,60,49,20
2023-01-11,9455,5,61,55,29
2023-01-11,9107,4,63,42,32
2023-01-11,9001,5,63,48,14
2023-01-11,9355,3,65,41,10
2023-01-11,9376,1,64,56,39
2023-01-11,9059,2,64,56,14
2023-01-11,9033,4,61,43,25
2023-01-11,9362,1,60,42,20
2023-01-11,9380,2,61,43,15
2023-01-11,9108,5,60,53,11
2023-01-11,9292,5,60,47,14
2023-01-11,9196,5,61,57,15
2023-01-11,9245,1,65,53,37
2023-01-11,9111,4,62,57,33
2023-01-11,9207,2,60,40,32
2023-01-11,9280,4,61,57,23
2023-01-11,9193,2,63,48,22
2023-01-11,9002,1,63,54,32
2023-01-11,9031,4,60,41,27
2023-01-11,9573,4,62,46,30
2023-01-11,9522,2,62,46,21
2023-01-11,9121,4,62,45,37
2023-01-11,9543,5,61,58,12
2023-01-11,9165,4,61,43,32
2023-01-11,9157,3,62,58,38
2023-01-11,9489,4,62,40,21
2023-01-11,9118,1,60,42,33
2023-01-11,9364,2,61,58,17
2023-01-11,9005,2,64,48,15
2023-01-11,9165,4,65,45,35
2023-01-11,9355,3,62,56,20
2023-01-11,9223,5,63,57,20
2023-01-11,9429,1,63,44,25
2023-01-11,9002,1,64,51,26
2023-01-11,9476,4,64,54,23
2023-01-11,9316,2,61,56,13
2023-01-11,9159,4,60,44,11
2023-01-11,9081,3,64,44,25
2023-01-11,9544,1,62,45,29
2023-01-11,9446,5,62,56,19
2023-01-11,9552,3,65,59,38
2023-01-11,9188,1,62,49,24
2023-01-11,9062,4,62,41,10
2023-01-11,9526,5,61,59,12
2023-01-11,9364,2,60,57,32
2023-01-11,9109,4,64,53,37
2023-01-11,9103,5,65,55,13
2023-01-11,9461,3,64,59,30
2023-01-11,9547,2,61,58,25
2023-01-11,9386,1,62,44,29
2023-01-11,9061,5,62,49,31
2023-01-11,9115,1,64,45,30
2023-01-11,9017,1,65,48,12
2023-01-11,9299,1,61,48,25
2023-01-11,9187,4,65,55,16
2023-01-11,9230,3,62,53,16
2023-01-11,9307,2,65,59,20
2023-01-11,9330,3,64,50,11
2023-01-11,9026,5,61,57,12
2023-01-11,9169,1,64,49,15
2023-01-11,9567,3,65,45,19
2023-01-11,9434,2,65,58,16
2023-01-11,9476,5,60,51,33
2023-01-11,9365,5,63,47,31
2023-01-11,9276,3,63,43,19
2023-01-11,9320,2,63,46,32
2023-01-11,9537,4,62,42,11
2023-01-11,9059,5,64,43,25
2023-01-11,9061,4,60,48,13
2023-01-11,9226,4,65,55,18
2023-01-11,9499,5,63,40,34
2023-01-11,9024,1,62,40,26
