grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
2,9506100840,scl_9506100840,urban,senior_secondary,123471950,cluster_123471950,12347,block_12347,125,district_125,10,state_10
5,9395233908,scl_9395233908,urban,senior_secondary,123470426,cluster_123470426,12348,block_12348,127,district_127,10,state_10
3,9474999436,scl_9474999436,rural,secondary,123488540,cluster_123488540,12348,block_12348,130,district_130,10,state_10
6,9457317359,scl_9457317359,urban,senior_secondary,123471874,cluster_123471874,12355,block_12355,132,district_132,10,state_10
1,9078714631,scl_9078714631,urban,senior_secondary,123474091,cluster_123474091,12355,block_12355,124,district_124,10,state_10
10,9003943988,scl_9003943988,rural,secondary,123469451,cluster_123469451,12354,block_12354,128,district_128,10,state_10
12,9195648315,scl_9195648315,urban,senior_secondary,123468591,cluster_123468591,12346,block_12346,132,district_132,10,state_10
9,9268845821,scl_9268845821,urban,primary,123474633,cluster_123474633,12351,block_12351,130,district_130,10,state_10
12,9062251944,scl_9062251944,urban,senior_secondary,123491556,cluster_123491556,12349,block_12349,126,district_126,10,state_10
9,9501560320,scl_9501560320,rural,primary,123482102,cluster_123482102,12354,block_12354,132,district_132,10,state_10
4,9213755539,scl_9213755539,rural,senior_secondary,123495440,cluster_123495440,12351,block_12351,130,district_130,10,state_10
4,9188956993,scl_9188956993,urban,secondary,123467386,cluster_123467386,12346,block_12346,131,district_131,10,state_10
10,9249475191,scl_9249475191,rural,senior_secondary,123467603,cluster_123467603,12354,block_12354,130,district_130,10,state_10
5,9419989662,scl_9419989662,urban,secondary,123489371,cluster_123489371,12348,block_12348,132,district_132,10,state_10
2,9514484658,scl_9514484658,rural,primary,123499826,cluster_123499826,12353,block_12353,128,district_128,10,state_10
2,9131950751,scl_9131950751,urban,upper_primary,123493935,cluster_123493935,12353,block_12353,128,district_128,10,state_10
5,9476634142,scl_9476634142,urban,secondary,123485986,cluster_123485986,12351,block_12351,129,district_129,10,state_10
7,9332663141,scl_9332663141,urban,senior_secondary,123469799,cluster_123469799,12347,block_12347,125,district_125,10,state_10
8,9564794130,scl_9564794130,rural,senior_secondary,123489222,cluster_123489222,12354,block_12354,126,district_126,10,state_10
5,9107384301,scl_9107384301,rural,upper_primary,123479228,cluster_123479228,12354,block_12354,126,district_126,10,state_10
6,9463898692,scl_9463898692,rural,primary,123457815,cluster_123457815,12350,block_12350,130,district_130,10,state_10
11,9572126204,scl_9572126204,urban,senior_secondary,123489396,cluster_123489396,12353,block_12353,126,district_126,10,state_10
9,9448430112,scl_9448430112,rural,primary,123486455,cluster_123486455,12350,block_12350,131,district_131,10,state_10
12,9369204710,scl_9369204710,rural,senior_secondary,123483906,cluster_123483906,12348,block_12348,131,district_131,10,state_10
1,9135962392,scl_9135962392,urban,senior_secondary,123461017,cluster_123461017,12346,block_12346,132,district_132,10,state_10
7,9111082469,scl_9111082469,rural,upper_primary,123494325,cluster_123494325,12346,block_12346,131,district_131,10,state_10
9,9441997469,scl_9441997469,urban,upper_primary,123485776,cluster_123485776,12352,block_12352,123,district_123,10,state_10
8,9218107528,scl_9218107528,rural,primary,123498904,cluster_123498904,12355,block_12355,132,district_132,10,state_10
4,9273886028,scl_9273886028,urban,senior_secondary,123494039,cluster_123494039,12351,block_12351,131,district_131,10,state_10
5,9526250359,scl_9526250359,rural,senior_secondary,123476424,cluster_123476424,12348,block_12348,127,district_127,10,state_10
9,9355459684,scl_9355459684,urban,primary,123487581,cluster_123487581,12354,block_12354,124,district_124,10,state_10
9,9332791801,scl_9332791801,urban,primary,123482558,cluster_123482558,12355,block_12355,131,district_131,10,state_10
9,9456478016,scl_9456478016,urban,upper_primary,123472478,cluster_123472478,12352,block_12352,130,district_130,10,state_10
8,9080277386,scl_9080277386,urban,secondary,123458773,cluster_123458773,12347,block_12347,125,district_125,10,state_10
6,9349926539,scl_9349926539,rural,senior_secondary,123465808,cluster_123465808,12355,block_12355,130,district_130,10,state_10
2,9101518044,scl_9101518044,rural,primary,123461574,cluster_123461574,12352,block_12352,124,district_124,10,state_10
10,9107080053,scl_9107080053,urban,senior_secondary,123470101,cluster_123470101,12355,block_12355,128,district_128,10,state_10
10,9244948359,scl_9244948359,urban,senior_secondary,123498794,cluster_123498794,12347,block_12347,127,district_127,10,state_10
10,9256279839,scl_9256279839,rural,secondary,123466116,cluster_123466116,12349,block_12349,124,district_124,10,state_10
1,9471138995,scl_9471138995,rural,senior_secondary,123483554,cluster_123483554,12352,block_12352,130,district_130,10,state_10
6,9468053161,scl_9468053161,urban,senior_secondary,123493796,cluster_123493796,12349,block_12349,129,district_129,10,state_10
3,9330426615,scl_9330426615,rural,secondary,123492271,cluster_123492271,12349,block_12349,123,district_123,10,state_10
6,9081816418,scl_9081816418,urban,secondary,123493319,cluster_123493319,12351,block_12351,126,district_126,10,state_10
11,9498310132,scl_9498310132,urban,senior_secondary,123467143,cluster_123467143,12353,block_12353,130,district_130,10,state_10
2,9485091281,scl_9485091281,urban,upper_primary,123457246,cluster_123457246,12350,block_12350,130,district_130,10,state_10
12,9149372557,scl_9149372557,rural,secondary,123476266,cluster_123476266,12352,block_12352,131,district_131,10,state_10
12,9152648554,scl_9152648554,rural,senior_secondary,123497861,cluster_123497861,12345,block_12345,127,district_127,10,state_10
6,9161448240,scl_9161448240,urban,upper_primary,123467401,cluster_123467401,12355,block_12355,130,district_130,10,state_10
4,9389721758,scl_9389721758,rural,primary,123463858,cluster_123463858,12350,block_12350,127,district_127,10,state_10
2,9214855074,scl_9214855074,rural,primary,123491754,cluster_123491754,12353,block_12353,126,district_126,10,state_10
12,9183091247,scl_9183091247,urban,primary,123458978,cluster_123458978,12349,block_12349,129,district_129,10,state_10
3,9345758136,scl_9345758136,urban,senior_secondary,123476271,cluster_123476271,12351,block_12351,130,district_130,10,state_10
1,9149188622,scl_9149188622,rural,upper_primary,123472917,cluster_123472917,12351,block_12351,132,district_132,10,state_10
1,9482116608,scl_9482116608,rural,secondary,123496632,cluster_123496632,12345,block_12345,127,district_127,10,state_10
8,9121468450,scl_9121468450,urban,senior_secondary,123474858,cluster_123474858,12353,block_12353,124,district_124,10,state_10
4,9539357656,scl_9539357656,urban,secondary,123493747,cluster_123493747,12350,block_12350,124,district_124,10,state_10
4,9267171408,scl_9267171408,rural,upper_primary,123489177,cluster_123489177,12350,block_12350,129,district_129,10,state_10
12,9320501267,scl_9320501267,rural,primary,123474434,cluster_123474434,12355,block_12355,131,district_131,10,state_10
6,9052921968,scl_9052921968,urban,senior_secondary,123488134,cluster_123488134,12353,block_12353,131,district_131,10,state_10
6,9532071217,scl_9532071217,urban,senior_secondary,123491515,cluster_123491515,12345,block_12345,125,district_125,10,state_10
11,9521319087,scl_9521319087,rural,secondary,123460608,cluster_123460608,12355,block_12355,125,district_125,10,state_10
6,9151140889,scl_9151140889,rural,secondary,123477121,cluster_123477121,12346,block_12346,123,district_123,10,state_10
5,9427115677,scl_9427115677,rural,primary,123484886,cluster_123484886,12347,block_12347,129,district_129,10,state_10
8,9287526984,scl_9287526984,urban,secondary,123478061,cluster_123478061,12355,block_12355,126,district_126,10,state_10
2,9577488634,scl_9577488634,urban,primary,123482852,cluster_123482852,12355,block_12355,131,district_131,10,state_10
8,9564016583,scl_9564016583,urban,primary,123462784,cluster_123462784,12347,block_12347,123,district_123,10,state_10
9,9563959805,scl_9563959805,urban,secondary,123457382,cluster_123457382,12353,block_12353,128,district_128,10,state_10
1,9142462694,scl_9142462694,urban,senior_secondary,123489767,cluster_123489767,12345,block_12345,132,district_132,10,state_10
4,9026183462,scl_9026183462,urban,primary,123471778,cluster_123471778,12347,block_12347,126,district_126,10,state_10
4,9364101615,scl_9364101615,rural,upper_primary,123479323,cluster_123479323,12348,block_12348,131,district_131,10,state_10
3,9238099566,scl_9238099566,rural,primary,123496705,cluster_123496705,12348,block_12348,127,district_127,10,state_10
3,9154271043,scl_9154271043,rural,secondary,123457469,cluster_123457469,12347,block_12347,131,district_131,10,state_10
11,9027853498,scl_9027853498,urban,senior_secondary,123456989,cluster_123456989,12351,block_12351,123,district_123,10,state_10
3,9484542461,scl_9484542461,urban,primary,123460382,cluster_123460382,12346,block_12346,123,district_123,10,state_10
12,9164987364,scl_9164987364,urban,secondary,123477719,cluster_123477719,12345,block_12345,129,district_129,10,state_10
12,9285445474,scl_9285445474,urban,secondary,123476695,cluster_123476695,12354,block_12354,132,district_132,10,state_10
3,9413215325,scl_9413215325,urban,primary,123478995,cluster_123478995,12352,block_12352,132,district_132,10,state_10
10,9013028606,scl_9013028606,rural,upper_primary,123474626,cluster_123474626,12349,block_12349,126,district_126,10,state_10
10,9208513993,scl_9208513993,urban,primary,123482728,cluster_123482728,12345,block_12345,125,district_125,10,state_10
11,9198316823,scl_9198316823,rural,senior_secondary,123467665,cluster_123467665,12348,block_12348,124,district_124,10,state_10
8,9137724021,scl_9137724021,rural,senior_secondary,123498548,cluster_123498548,12350,block_12350,127,district_127,10,state_10
10,9209164530,scl_9209164530,rural,primary,123497034,cluster_123497034,12345,block_12345,127,district_127,10,state_10
7,9178068099,scl_9178068099,urban,secondary,123466369,cluster_123466369,12351,block_12351,123,district_123,10,state_10
2,9042054582,scl_9042054582,rural,primary,123480568,cluster_123480568,12352,block_12352,132,district_132,10,state_10
11,9146715369,scl_9146715369,urban,senior_secondary,123478923,cluster_123478923,12346,block_12346,132,district_132,10,state_10
2,9330884356,scl_9330884356,urban,primary,123466771,cluster_123466771,12346,block_12346,128,district_128,10,state_10
12,9325090881,scl_9325090881,rural,upper_primary,123496398,cluster_123496398,12353,block_12353,128,district_128,10,state_10
8,9549228448,scl_9549228448,rural,secondary,123463611,cluster_123463611,12352,block_12352,132,district_132,10,state_10
11,9442717786,scl_9442717786,urban,primary,123467200,cluster_123467200,12354,block_12354,124,district_124,10,state_10
10,9313437059,scl_9313437059,urban,upper_primary,123492505,cluster_123492505,12346,block_12346,128,district_128,10,state_10
10,9303893032,scl_9303893032,urban,primary,123491399,cluster_123491399,12346,block_12346,129,district_129,10,state_10
9,9521034702,scl_9521034702,urban,senior_secondary,123475622,cluster_123475622,12347,block_12347,131,district_131,10,state_10
1,9312225514,scl_9312225514,urban,senior_secondary,123467575,cluster_123467575,12349,block_12349,126,district_126,10,state_10
5,9287715752,scl_9287715752,urban,secondary,123493015,cluster_123493015,12351,block_12351,132,district_132,10,state_10
11,9389987057,scl_9389987057,rural,upper_primary,123494657,cluster_123494657,12354,block_12354,131,district_131,10,state_10
10,9103377333,scl_9103377333,rural,secondary,123490318,cluster_123490318,12352,block_12352,131,district_131,10,state_10
8,9066501884,scl_9066501884,rural,secondary,123494123,cluster_123494123,12346,block_12346,132,district_132,10,state_10
11,9351495081,scl_9351495081,rural,upper_primary,123460531,cluster_123460531,12351,block_12351,130,district_130,10,state_10
12,9439328733,scl_9439328733,rural,senior_secondary,123476511,cluster_123476511,12352,block_12352,130,district_130,10,state_10
1,9433361063,scl_9433361063,rural,senior_secondary,123478891,cluster_123478891,12353,block_12353,132,district_132,10,state_10
2,9212399362,scl_9212399362,urban,upper_primary,123475008,cluster_123475008,12347,block_12347,130,district_130,10,state_10
10,9469177363,scl_9469177363,urban,senior_secondary,123499383,cluster_123499383,12352,block_12352,127,district_127,10,state_10
9,9213822000,scl_9213822000,rural,senior_secondary,123484557,cluster_123484557,12348,block_12348,123,district_123,10,state_10
9,9194507209,scl_9194507209,rural,upper_primary,123479168,cluster_123479168,12351,block_12351,131,district_131,10,state_10
8,9481259878,scl_9481259878,urban,secondary,123495395,cluster_123495395,12348,block_12348,127,district_127,10,state_10
1,9410872490,scl_9410872490,urban,secondary,123478676,cluster_123478676,12354,block_12354,127,district_127,10,state_10
9,9079200870,scl_9079200870,urban,primary,123481869,cluster_123481869,12352,block_12352,126,district_126,10,state_10
1,9002804095,scl_9002804095,urban,primary,123487279,cluster_123487279,12353,block_12353,130,district_130,10,state_10
11,9349405262,scl_9349405262,rural,secondary,123478368,cluster_123478368,12351,block_12351,128,district_128,10,state_10
4,9470390782,scl_9470390782,urban,senior_secondary,123464829,cluster_123464829,12348,block_12348,126,district_126,10,state_10
10,9208436377,scl_9208436377,rural,secondary,123493244,cluster_123493244,12347,block_12347,123,district_123,10,state_10
4,9414843518,scl_9414843518,rural,primary,123457495,cluster_123457495,12348,block_12348,131,district_131,10,state_10
10,9275312992,scl_9275312992,rural,secondary,123476863,cluster_123476863,12354,block_12354,130,district_130,10,state_10
1,9140857178,scl_9140857178,rural,senior_secondary,123479943,cluster_123479943,12351,block_12351,123,district_123,10,state_10
6,9062320600,scl_9062320600,rural,secondary,123498408,cluster_123498408,12355,block_12355,128,district_128,10,state_10
12,9056775803,scl_9056775803,rural,secondary,123465815,cluster_123465815,12352,block_12352,129,district_129,10,state_10
2,9043647640,scl_9043647640,rural,secondary,123489799,cluster_123489799,12345,block_12345,126,district_126,10,state_10
2,9454206722,scl_9454206722,urban,senior_secondary,123472532,cluster_123472532,12355,block_12355,132,district_132,10,state_10
11,9410464225,scl_9410464225,rural,primary,123484644,cluster_123484644,12350,block_12350,130,district_130,10,state_10
4,9115184305,scl_9115184305,rural,upper_primary,123474145,cluster_123474145,12346,block_12346,130,district_130,10,state_10
1,9252143720,scl_9252143720,urban,senior_secondary,123472983,cluster_123472983,12354,block_12354,125,district_125,10,state_10
4,9141189188,scl_9141189188,rural,primary,123467795,cluster_123467795,12348,block_12348,130,district_130,10,state_10
2,9330244863,scl_9330244863,rural,secondary,123479178,cluster_123479178,12350,block_12350,129,district_129,10,state_10
1,9443341726,scl_9443341726,rural,senior_secondary,123468241,cluster_123468241,12348,block_12348,127,district_127,10,state_10
12,9575683211,scl_9575683211,rural,senior_secondary,123477210,cluster_123477210,12350,block_12350,128,district_128,10,state_10
11,9063397879,scl_9063397879,rural,upper_primary,123458684,cluster_123458684,12349,block_12349,125,district_125,10,state_10
12,9215922476,scl_9215922476,rural,secondary,123496272,cluster_123496272,12350,block_12350,131,district_131,10,state_10
1,9357383817,scl_9357383817,urban,secondary,123467254,cluster_123467254,12350,block_12350,130,district_130,10,state_10
11,9088392916,scl_9088392916,rural,primary,123462782,cluster_123462782,12350,block_12350,127,district_127,10,state_10
3,9036975563,scl_9036975563,rural,senior_secondary,123479807,cluster_123479807,12353,block_12353,125,district_125,10,state_10
6,9531038980,scl_9531038980,urban,primary,123463787,cluster_123463787,12349,block_12349,127,district_127,10,state_10
12,9239295916,scl_9239295916,urban,secondary,123474526,cluster_123474526,12348,block_12348,125,district_125,10,state_10
5,9048482653,scl_9048482653,urban,senior_secondary,123470160,cluster_123470160,12345,block_12345,130,district_130,10,state_10
8,9317543813,scl_9317543813,urban,secondary,123464369,cluster_123464369,12349,block_12349,129,district_129,10,state_10
7,9559635378,scl_9559635378,urban,secondary,123499520,cluster_123499520,12350,block_12350,130,district_130,10,state_10
3,9542496066,scl_9542496066,rural,senior_secondary,123463382,cluster_123463382,12353,block_12353,124,district_124,10,state_10
4,9357965950,scl_9357965950,rural,senior_secondary,123462818,cluster_123462818,12352,block_12352,130,district_130,10,state_10
11,9057284995,scl_9057284995,rural,upper_primary,123488614,cluster_123488614,12352,block_12352,132,district_132,10,state_10
6,9098679609,scl_9098679609,rural,upper_primary,123458482,cluster_123458482,12350,block_12350,128,district_128,10,state_10
8,9329459381,scl_9329459381,rural,secondary,123492822,cluster_123492822,12353,block_12353,129,district_129,10,state_10
6,9431058750,scl_9431058750,rural,secondary,123487910,cluster_123487910,12354,block_12354,126,district_126,10,state_10
4,9501305435,scl_9501305435,rural,secondary,123461651,cluster_123461651,12345,block_12345,130,district_130,10,state_10
1,9565940556,scl_9565940556,rural,upper_primary,123469089,cluster_123469089,12346,block_12346,131,district_131,10,state_10
1,9330776326,scl_9330776326,rural,secondary,123462911,cluster_123462911,12355,block_12355,128,district_128,10,state_10
9,9223543117,scl_9223543117,rural,senior_secondary,123498581,cluster_123498581,12353,block_12353,127,district_127,10,state_10
10,9052779483,scl_9052779483,rural,secondary,123488208,cluster_123488208,12350,block_12350,126,district_126,10,state_10
10,9261520814,scl_9261520814,rural,primary,123480869,cluster_123480869,12346,block_12346,127,district_127,10,state_10
5,9268970332,scl_9268970332,urban,senior_secondary,123494534,cluster_123494534,12347,block_12347,126,district_126,10,state_10
3,9182208259,scl_9182208259,rural,primary,123457207,cluster_123457207,12350,block_12350,127,district_127,10,state_10
1,9247376692,scl_9247376692,urban,primary,123490915,cluster_123490915,12348,block_12348,132,district_132,10,state_10
10,9002555024,scl_9002555024,rural,primary,123480130,cluster_123480130,12353,block_12353,125,district_125,10,state_10
8,9033271684,scl_9033271684,rural,upper_primary,123486628,cluster_123486628,12350,block_12350,131,district_131,10,state_10
6,9014870670,scl_9014870670,urban,senior_secondary,123496572,cluster_123496572,12352,block_12352,125,district_125,10,state_10
10,9491786800,scl_9491786800,urban,senior_secondary,123469609,cluster_123469609,12347,block_12347,131,district_131,10,state_10
8,9572939908,scl_9572939908,rural,senior_secondary,123459282,cluster_123459282,12347,block_12347,126,district_126,10,state_10
6,9075368139,scl_9075368139,rural,secondary,123495562,cluster_123495562,12350,block_12350,123,district_123,10,state_10
12,9098873003,scl_9098873003,urban,primary,123458093,cluster_123458093,12353,block_12353,124,district_124,10,state_10
4,9044146091,scl_9044146091,rural,upper_primary,123467254,cluster_123467254,12348,block_12348,131,district_131,10,state_10
6,9464525785,scl_9464525785,rural,senior_secondary,123495211,cluster_123495211,12345,block_12345,127,district_127,10,state_10
2,9245126325,scl_9245126325,urban,senior_secondary,123468487,cluster_123468487,12348,block_12348,124,district_124,10,state_10
8,9100431548,scl_9100431548,urban,primary,123457338,cluster_123457338,12352,block_12352,123,district_123,10,state_10
10,9421685900,scl_9421685900,rural,secondary,123476279,cluster_123476279,12352,block_12352,129,district_129,10,state_10
5,9416822715,scl_9416822715,rural,upper_primary,123495464,cluster_123495464,12348,block_12348,123,district_123,10,state_10
12,9205132261,scl_9205132261,urban,primary,123479724,cluster_123479724,12353,block_12353,128,district_128,10,state_10
9,9578152217,scl_9578152217,urban,upper_primary,123482350,cluster_123482350,12347,block_12347,123,district_123,10,state_10
4,9192193069,scl_9192193069,urban,primary,123487825,cluster_123487825,12354,block_12354,131,district_131,10,state_10
11,9273826068,scl_9273826068,rural,secondary,123496558,cluster_123496558,12350,block_12350,127,district_127,10,state_10
5,9219383480,scl_9219383480,rural,senior_secondary,123485141,cluster_123485141,12346,block_12346,129,district_129,10,state_10
10,9102403305,scl_9102403305,urban,upper_primary,123495618,cluster_123495618,12345,block_12345,124,district_124,10,state_10
8,9091509198,scl_9091509198,rural,primary,123475838,cluster_123475838,12348,block_12348,123,district_123,10,state_10
8,9544904121,scl_9544904121,rural,primary,123497818,cluster_123497818,12351,block_12351,125,district_125,10,state_10
12,9339208296,scl_9339208296,urban,senior_secondary,123468655,cluster_123468655,12353,block_12353,127,district_127,10,state_10
6,9159733811,scl_9159733811,rural,secondary,123468732,cluster_123468732,12348,block_12348,125,district_125,10,state_10
8,9046021497,scl_9046021497,rural,secondary,123479387,cluster_123479387,12349,block_12349,130,district_130,10,state_10
8,9296981244,scl_9296981244,rural,upper_primary,123466044,cluster_123466044,12347,block_12347,128,district_128,10,state_10
2,9418302465,scl_9418302465,rural,secondary,123463673,cluster_123463673,12350,block_12350,128,district_128,10,state_10
9,9206183451,scl_9206183451,rural,senior_secondary,123460483,cluster_123460483,12349,block_12349,132,district_132,10,state_10
4,9194867637,scl_9194867637,rural,senior_secondary,123493417,cluster_123493417,12350,block_12350,124,district_124,10,state_10
11,9417248322,scl_9417248322,urban,secondary,123474452,cluster_123474452,12352,block_12352,127,district_127,10,state_10
10,9386938231,scl_9386938231,rural,secondary,123457920,cluster_123457920,12350,block_12350,131,district_131,10,state_10
11,9558974697,scl_9558974697,rural,senior_secondary,123469410,cluster_123469410,12354,block_12354,128,district_128,10,state_10
1,9090442906,scl_9090442906,rural,senior_secondary,123461542,cluster_123461542,12349,block_12349,125,district_125,10,state_10
6,9192296932,scl_9192296932,rural,secondary,123486657,cluster_123486657,12346,block_12346,132,district_132,10,state_10
7,9541835938,scl_9541835938,rural,primary,123464922,cluster_123464922,12354,block_12354,127,district_127,10,state_10
10,9393583577,scl_9393583577,urban,primary,123478972,cluster_123478972,12346,block_12346,124,district_124,10,state_10
6,9577236644,scl_9577236644,urban,primary,123469818,cluster_123469818,12351,block_12351,126,district_126,10,state_10
9,9276586177,scl_9276586177,rural,senior_secondary,123489721,cluster_123489721,12348,block_12348,127,district_127,10,state_10
9,9359449756,scl_9359449756,rural,senior_secondary,123497050,cluster_123497050,12355,block_12355,126,district_126,10,state_10
7,9037785241,scl_9037785241,urban,secondary,123485722,cluster_123485722,12351,block_12351,130,district_130,10,state_10
11,9071716051,scl_9071716051,urban,secondary,123472905,cluster_123472905,12352,block_12352,132,district_132,10,state_10
3,9078519905,scl_9078519905,urban,senior_secondary,123486167,cluster_123486167,12346,block_12346,129,district_129,10,state_10
2,9393485925,scl_9393485925,rural,secondary,123473209,cluster_123473209,12350,block_12350,126,district_126,10,state_10
6,9247389536,scl_9247389536,rural,primary,123478173,cluster_123478173,12352,block_12352,127,district_127,10,state_10
4,9057063246,scl_9057063246,urban,secondary,123467165,cluster_123467165,12346,block_12346,132,district_132,10,state_10
9,9548315091,scl_9548315091,rural,secondary,123498951,cluster_123498951,12355,block_12355,124,district_124,10,state_10
2,9557776598,scl_9557776598,urban,senior_secondary,123487962,cluster_123487962,12349,block_12349,131,district_131,10,state_10
12,9323508145,scl_9323508145,urban,secondary,123466672,cluster_123466672,12348,block_12348,131,district_131,10,state_10
3,9294872338,scl_9294872338,urban,secondary,123464590,cluster_123464590,12351,block_12351,124,district_124,10,state_10
2,9434923266,scl_9434923266,urban,primary,123472207,cluster_123472207,12353,block_12353,130,district_130,10,state_10
7,9321564786,scl_9321564786,rural,upper_primary,123483748,cluster_123483748,12352,block_12352,127,district_127,10,state_10
4,9494857838,scl_9494857838,rural,primary,123493779,cluster_123493779,12349,block_12349,123,district_123,10,state_10
6,9455212795,scl_9455212795,urban,secondary,123495374,cluster_123495374,12352,block_12352,127,district_127,10,state_10
9,9370490961,scl_9370490961,urban,upper_primary,123489031,cluster_123489031,12347,block_12347,123,district_123,10,state_10
7,9373894605,scl_9373894605,urban,senior_secondary,123459360,cluster_123459360,12348,block_12348,128,district_128,10,state_10
8,9381157716,scl_9381157716,rural,senior_secondary,123495277,cluster_123495277,12347,block_12347,132,district_132,10,state_10
1,9158825469,scl_9158825469,rural,secondary,123488064,cluster_123488064,12345,block_12345,128,district_128,10,state_10
8,9346690563,scl_9346690563,rural,upper_primary,123466980,cluster_123466980,12353,block_12353,124,district_124,10,state_10
12,9272396158,scl_9272396158,rural,primary,123465648,cluster_123465648,12351,block_12351,125,district_125,10,state_10
2,9101818154,scl_9101818154,rural,secondary,123469723,cluster_123469723,12346,block_12346,126,district_126,10,state_10
7,9316335625,scl_9316335625,urban,secondary,123466726,cluster_123466726,12353,block_12353,131,district_131,10,state_10
6,9324611459,scl_9324611459,rural,upper_primary,123484138,cluster_123484138,12349,block_12349,124,district_124,10,state_10
11,9388814036,scl_9388814036,urban,primary,123458484,cluster_123458484,12355,block_12355,125,district_125,10,state_10
5,9116692286,scl_9116692286,urban,secondary,123477979,cluster_123477979,12345,block_12345,129,district_129,10,state_10
6,9141087865,scl_9141087865,urban,upper_primary,123487061,cluster_123487061,12345,block_12345,128,district_128,10,state_10
7,9379270513,scl_9379270513,urban,upper_primary,123461551,cluster_123461551,12349,block_12349,127,district_127,10,state_10
11,9223738703,scl_9223738703,urban,upper_primary,123499240,cluster_123499240,12354,block_12354,129,district_129,10,state_10
5,9153810271,scl_9153810271,rural,secondary,123487631,cluster_123487631,12352,block_12352,131,district_131,10,state_10
9,9494024028,scl_9494024028,rural,secondary,123466055,cluster_123466055,12345,block_12345,132,district_132,10,state_10
2,9176598857,scl_9176598857,rural,secondary,123462076,cluster_123462076,12354,block_12354,130,district_130,10,state_10
9,9454103572,scl_9454103572,urban,primary,123479605,cluster_123479605,12347,block_12347,125,district_125,10,state_10
6,9002592606,scl_9002592606,rural,secondary,123498941,cluster_123498941,12352,block_12352,128,district_128,10,state_10
10,9116050268,scl_9116050268,urban,senior_secondary,123465920,cluster_123465920,12351,block_12351,124,district_124,10,state_10
5,9446186785,scl_9446186785,rural,upper_primary,123489597,cluster_123489597,12348,block_12348,123,district_123,10,state_10
7,9319948147,scl_9319948147,rural,senior_secondary,123484113,cluster_123484113,12349,block_12349,126,district_126,10,state_10
5,9353010344,scl_9353010344,rural,senior_secondary,123483377,cluster_123483377,12351,block_12351,130,district_130,10,state_10
8,9031657227,scl_9031657227,urban,primary,123478888,cluster_123478888,12346,block_12346,129,district_129,10,state_10
3,9427779099,scl_9427779099,rural,upper_primary,123475700,cluster_123475700,12345,block_12345,128,district_128,10,state_10
10,9062215611,scl_9062215611,urban,upper_primary,123476071,cluster_123476071,12349,block_12349,129,district_129,10,state_10
5,9542317948,scl_9542317948,urban,secondary,123466633,cluster_123466633,12355,block_12355,124,district_124,10,state_10
3,9017611196,scl_9017611196,rural,primary,123493905,cluster_123493905,12353,block_12353,126,district_126,10,state_10
2,9479003159,scl_9479003159,urban,upper_primary,123497931,cluster_123497931,12351,block_12351,124,district_124,10,state_10
12,9173314861,scl_9173314861,urban,primary,123488124,cluster_123488124,12352,block_12352,129,district_129,10,state_10
9,9430670283,scl_9430670283,rural,secondary,123490208,cluster_123490208,12347,block_12347,125,district_125,10,state_10
10,9139362472,scl_9139362472,urban,senior_secondary,123463184,cluster_123463184,12353,block_12353,124,district_124,10,state_10
10,9045970497,scl_9045970497,urban,senior_secondary,123487906,cluster_123487906,12355,block_12355,132,district_132,10,state_10
1,9050072515,scl_9050072515,urban,primary,123472512,cluster_123472512,12352,block_12352,124,district_124,10,state_10
4,9151789962,scl_9151789962,urban,secondary,123494424,cluster_123494424,12347,block_12347,123,district_123,10,state_10
11,9014159272,scl_9014159272,urban,primary,123484404,cluster_123484404,12351,block_12351,129,district_129,10,state_10
9,9579145118,scl_9579145118,urban,secondary,123462045,cluster_123462045,12354,block_12354,126,district_126,10,state_10
11,9374979440,scl_9374979440,rural,senior_secondary,123481479,cluster_123481479,12350,block_12350,125,district_125,10,state_10
9,9089494424,scl_9089494424,urban,senior_secondary,123495699,cluster_123495699,12355,block_12355,127,district_127,10,state_10
3,9364783095,scl_9364783095,urban,secondary,123479034,cluster_123479034,12347,block_12347,124,district_124,10,state_10
5,9263164458,scl_9263164458,urban,senior_secondary,123485845,cluster_123485845,12352,block_12352,127,district_127,10,state_10
1,9005257321,scl_9005257321,urban,senior_secondary,123477890,cluster_123477890,12354,block_12354,127,district_127,10,state_10
1,9041313817,scl_9041313817,urban,upper_primary,123463149,cluster_123463149,12348,block_12348,125,district_125,10,state_10
1,9152291650,scl_9152291650,urban,primary,123494131,cluster_123494131,12347,block_12347,128,district_128,10,state_10
7,9525901898,scl_9525901898,urban,senior_secondary,123470359,cluster_123470359,12352,block_12352,131,district_131,10,state_10
1,9523183400,scl_9523183400,urban,primary,123482292,cluster_123482292,12346,block_12346,128,district_128,10,state_10
12,9300058842,scl_9300058842,urban,upper_primary,123489884,cluster_123489884,12349,block_12349,123,district_123,10,state_10
11,9261673089,scl_9261673089,urban,senior_secondary,123495945,cluster_123495945,12354,block_12354,124,district_124,10,state_10
5,9564959704,scl_9564959704,urban,secondary,123463611,cluster_123463611,12345,block_12345,132,district_132,10,state_10
2,9155964735,scl_9155964735,rural,primary,123495229,cluster_123495229,12346,block_12346,123,district_123,10,state_10
9,9327410055,scl_9327410055,rural,senior_secondary,123498725,cluster_123498725,12350,block_12350,131,district_131,10,state_10
